complexity,loss,equation,score,julia_expression,lambda_format,simulation
30,3.7162616,g = ((((#2 * -0.0012574747) + ((#1 - 0.190813) * -0.015317878)) + 1.2093645) * sqrt((1.0483798 + #1) - (#2 * 0.00013133937))) + -0.6623199; d = square((#1 * -0.015317878) + 1.192889) + -2.6113455,1.1839841388914309e-06,g = ((((#2 * -0.0012574747) + ((#1 - 0.190813) * -0.015317878)) + 1.2093645) * sqrt((1.0483798 + #1) - (#2 * 0.00013133937))) + -0.6623199; d = square((#1 * -0.015317878) + 1.192889) + -2.6113455,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0e19700>,3
21,3.7247863,g = (sqrt(#1) + 0.52358663) * (((square(#1) + #2) * -0.0010097387) - -0.859372); d = square((#1 * 0.016358653) - 0.9981276) + -2.461123,0.0004583105203328,g = (sqrt(#1) + 0.52358663) * (((square(#1) + #2) * -0.0010097387) - -0.859372); d = square((#1 * 0.016358653) - 0.9981276) + -2.461123,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d89280>,7
24,3.7248251,g = (((sqrt(#1) + 0.5110129) * -0.0010176747) * (square(#1) + #2)) + sqrt(#1); d = (((square(#1) * -0.0061629303) + #1) * -0.03782089) - 1.3025677,0.0004291629505557803,g = (((sqrt(#1) + 0.5110129) * -0.0010176747) * (square(#1) + #2)) + sqrt(#1); d = (((square(#1) * -0.0061629303) + #1) * -0.03782089) - 1.3025677,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d8aab0>,13
22,3.7248306,g = (((square(#1) + #2) * ((sqrt(#1) + 0.59179926) / -1014.25757)) + -2.4564896) + sqrt(#1); d = square(1.1122098 - (#1 * 0.015708517)),0.0002143223494711,g = (((square(#1) + #2) * ((sqrt(#1) + 0.59179926) / -1014.25757)) + -2.4564896) + sqrt(#1); d = square(1.1122098 - (#1 * 0.015708517)),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d88fe0>,6
21,3.7248437,g = (sqrt(#1) + 0.44789597) * (((square(#1) + #2) * -0.0010350471) + 0.9807201); d = square((#1 * -0.015466438) + 1.1477158) + -3.0060847,0.0003663912000591,g = (sqrt(#1) + 0.44789597) * (((square(#1) + #2) * -0.0010350471) + 0.9807201); d = square((#1 * -0.015466438) + 1.1477158) + -3.0060847,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0e1a9f0>,3
24,3.7248573,g = ((inv(#1 + inv(-0.0891832 + #1)) + sqrt(#1)) * ((#2 * -0.0011086494) + 0.7164249)) + -2.8367825; d = square((#1 * 0.014880364) - 1.2811517),1.9960097793981475e-05,g = ((inv(#1 + inv(-0.0891832 + #1)) + sqrt(#1)) * ((#2 * -0.0011086494) + 0.7164249)) + -2.8367825; d = square((#1 * 0.014880364) - 1.2811517),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d89c10>,11
22,3.725006,g = (((#2 * -0.0011086494) + 0.7164249) * (inv(inv(#1) + #1) + sqrt(#1))) + -2.857327; d = square(1.2837923 - (#1 * 0.014880364)),0.0001785584294561,g = (((#2 * -0.0011086494) + 0.7164249) * (inv(inv(#1) + #1) + sqrt(#1))) + -2.857327; d = square(1.2837923 - (#1 * 0.014880364)),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d8a630>,11
25,3.7250323,g = (((#1 + #2) * 0.0010189725) * (-0.5075867 - sqrt(#1))) + (-1.7337618 / ((square(#1) * 0.07929712) + 0.8807028)); d = square((#1 * -0.015205831) + 1.2348553),4.161020430386036e-06,g = (((#1 + #2) * 0.0010189725) * (-0.5075867 - sqrt(#1))) + (-1.7337618 / ((square(#1) * 0.07929712) + 0.8807028)); d = square((#1 * -0.015205831) + 1.2348553),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d89250>,12
23,3.7250633,g = ((#2 * 0.0010189725) * (-0.5075867 - sqrt(#1))) + (-1.7337618 / ((square(#1) * 0.07929712) + 0.8807028)); d = square((#1 * -0.015205831) + 1.2348553),3.1998944252269326e-05,g = ((#2 * 0.0010189725) * (-0.5075867 - sqrt(#1))) + (-1.7337618 / ((square(#1) * 0.07929712) + 0.8807028)); d = square((#1 * -0.015205831) + 1.2348553),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d898b0>,12
30,3.725126,g = (((sqrt(sqrt((#1 * (#1 + 3.09252)) + -0.07994703)) * #2) / -910.727) - inv((#1 * 0.14971156) - -0.45207942)) - (#1 * -0.015434845); d = square((#1 * -0.015434845) + 1.1972982),5.825272377834651e-06,g = (((sqrt(sqrt((#1 * (#1 + 3.09252)) + -0.07994703)) * #2) / -910.727) - inv((#1 * 0.14971156) - -0.45207942)) - (#1 * -0.015434845); d = square((#1 * -0.015434845) + 1.1972982),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d89d60>,9
28,3.7251694,g = ((sqrt(sqrt((#1 * (#1 + 3.0925293)) + -0.05892599)) * (#2 / -910.727)) - inv((#1 * 0.1496938) - -0.43663782)) - -0.012024991; d = square((#1 * -0.015441441) + 1.2076168),3.650827355320049e-06,g = ((sqrt(sqrt((#1 * (#1 + 3.0925293)) + -0.05892599)) * (#2 / -910.727)) - inv((#1 * 0.1496938) - -0.43663782)) - -0.012024991; d = square((#1 * -0.015441441) + 1.2076168),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d88140>,9
22,3.7251825,g = ((((#2 * 0.0010266853) - 0.92208374) + (#1 * 0.017247334)) * (-0.49511284 - sqrt(#1))) + -2.917624; d = square((#1 * -0.015685173) + 1.1594363),0.0001627172247354,g = ((((#2 * 0.0010266853) - 0.92208374) + (#1 * 0.017247334)) * (-0.49511284 - sqrt(#1))) + -2.917624; d = square((#1 * -0.015685173) + 1.1594363),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d89a90>,12
21,3.7251873,g = (sqrt(#1) + 0.46460575) * (((square(#1) + #2) * -0.0010394212) - -0.97402185); d = square(1.317202 - (#1 * 0.015034454)) - 3.487883,0.0004733406606075,g = (sqrt(#1) + 0.46460575) * (((square(#1) + #2) * -0.0010394212) - -0.97402185); d = square(1.317202 - (#1 * 0.015034454)) - 3.487883,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0e1adb0>,4
26,3.7251966,g = (sqrt(sqrt((#1 + 3.0925293) * (#1 + -0.020244524))) * (#2 / -910.727)) - inv((#1 * 0.1496938) - -0.43663782); d = square((#1 * -0.015441441) + 1.2076168),3.3555163386480743e-06,g = (sqrt(sqrt((#1 + 3.0925293) * (#1 + -0.020244524))) * (#2 / -910.727)) - inv((#1 * 0.1496938) - -0.43663782); d = square((#1 * -0.015441441) + 1.2076168),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d89cd0>,9
24,3.7252216,g = ((#2 / -910.727) * sqrt(sqrt(#1 * (#1 + 3.0722847)))) - inv((#1 * 0.15459919) - -0.43663782); d = square((#1 * -0.015441441) + 1.2076168),0.000291242269769,g = ((#2 / -910.727) * sqrt(sqrt(#1 * (#1 + 3.0722847)))) - inv((#1 * 0.15459919) - -0.43663782); d = square((#1 * -0.015441441) + 1.2076168),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d89070>,9
21,3.7253325,g = ((((square(#1) + #2) * -0.0011348259) + 1.1180304) * sqrt(#1 - -0.90649635)) + -2.9251676; d = square((#1 * -0.015874637) + 1.0881141),0.0003976035681846,g = ((((square(#1) + #2) * -0.0011348259) + 1.1180304) * sqrt(#1 - -0.90649635)) + -2.9251676; d = square((#1 * -0.015874637) + 1.0881141),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d892e0>,10
25,3.725391,g = (((#2 * -0.0011274508) + (1.0162058 - square(#1 * -0.032565776))) * sqrt(#1 + 0.89985144)) + -1.4706615; d = square((#1 * 0.015983682) + -1.0433074) + -1.1773219,7.475669480897941e-06,g = (((#2 * -0.0011274508) + (1.0162058 - square(#1 * -0.032565776))) * sqrt(#1 + 0.89985144)) + -1.4706615; d = square((#1 * 0.015983682) + -1.0433074) + -1.1773219,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0dbcc20>,1
23,3.7254467,g = ((((square(#1) + #2) * -0.0011274508) + 1.0162058) * sqrt(#1 + 0.89985144)) + -1.4503134; d = square((#1 * 0.015983682) + -1.0390366) + -1.1793921,4.905211390431392e-05,g = ((((square(#1) + #2) * -0.0011274508) + 1.0162058) * sqrt(#1 + 0.89985144)) + -1.4503134; d = square((#1 * 0.015983682) + -1.0390366) + -1.1793921,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0dbeba0>,1
21,3.725629,g = ((sqrt(#1) + 0.5794007) * (((square(#1) + #2) / -1014.2559) + 0.6631609)) + -2.288018; d = square((#1 * 0.0160177) - 1.0601099),0.0003010045297392,g = ((sqrt(#1) + 0.5794007) * (((square(#1) + #2) / -1014.2559) + 0.6631609)) + -2.288018; d = square((#1 * 0.0160177) - 1.0601099),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0e1a360>,6
21,3.7258122,g = ((((square(#1) + #2) * -0.0011274508) + 0.9941686) * sqrt(#1 + 0.82286483)) + -2.5062168; d = square((#1 * 0.015983682) + -1.0195416),0.0001710889955584,g = ((((square(#1) + #2) * -0.0011274508) + 0.9941686) * sqrt(#1 + 0.82286483)) + -2.5062168; d = square((#1 * 0.015983682) + -1.0195416),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0dbf5f0>,1
20,3.7262087,g = (((#1 + #2) * -0.0010350471) + 0.7577281) * (sqrt(#1) + 0.45912057); d = square((#1 * -0.015466438) + 1.1520265) + -2.618694,1.3217013063413316e-05,g = (((#1 + #2) * -0.0010350471) + 0.7577281) * (sqrt(#1) + 0.45912057); d = square((#1 * -0.015466438) + 1.1520265) + -2.618694,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0e1a090>,3
21,3.726227,g = (0.7372029 - ((#1 + #2) * 0.0010342825)) / inv(sqrt(#1) + 0.46242905); d = square((#1 * -0.015395788) + 1.1757303) + -2.6510096,1.1432345099714464e-05,g = (0.7372029 - ((#1 + #2) * 0.0010342825)) / inv(sqrt(#1) + 0.46242905); d = square((#1 * -0.015395788) + 1.1757303) + -2.6510096,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d89850>,8
23,3.7263067,g = (((#2 + -2.4062276) * sqrt(#1 + 1.1156543)) / -910.727) - inv((#1 * 0.1496938) - -0.43663782); d = square((#1 * -0.015441441) + 1.2076168),2.0798030075166325e-06,g = (((#2 + -2.4062276) * sqrt(#1 + 1.1156543)) / -910.727) - inv((#1 * 0.1496938) - -0.43663782); d = square((#1 * -0.015441441) + 1.2076168),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d89310>,9
18,3.7263072,g = (sqrt(#1) + 0.45912057) * ((#2 * -0.001035054) + 0.7577281); d = square((#1 * -0.015466442) + 1.1520265) + -2.618694,0.0009845499519115,g = (sqrt(#1) + 0.45912057) * ((#2 * -0.001035054) + 0.7577281); d = square((#1 * -0.015466442) + 1.1520265) + -2.618694,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0e1a3c0>,3
19,3.7263122,g = (0.737203 - (#2 * 0.0010366595)) / inv(sqrt(#1) + 0.4548042); d = square((#1 * -0.015403685) + 1.1757301) + -2.6510096,0.0002754623221536,g = (0.737203 - (#2 * 0.0010366595)) / inv(sqrt(#1) + 0.4548042); d = square((#1 * -0.015403685) + 1.1757301) + -2.6510096,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d894c0>,8
21,3.7263222,g = (sqrt(#1 + 1.0949944) * (#2 / -910.727)) - inv((#1 * 0.15459919) - -0.43663782); d = square((#1 * -0.015441441) + 1.2076168),0.0003719061830983,g = (sqrt(#1 + 1.0949944) * (#2 / -910.727)) - inv((#1 * 0.15459919) - -0.43663782); d = square((#1 * -0.015441441) + 1.2076168),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d89550>,9
20,3.7263365,g = (((#2 * -0.0010384313) + 0.72562116) * (sqrt(#1) + 0.4428432)) + -2.5887983; d = square(1.175343 - ((#1 + 1.0838548) * 0.015503368)),4.696299376669372e-07,g = (((#2 * -0.0010384313) + 0.72562116) * (sqrt(#1) + 0.4428432)) + -2.5887983; d = square(1.175343 - ((#1 + 1.0838548) * 0.015503368)),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d8a390>,11
18,3.72634,g = (((#2 * -0.0010373964) + 0.72311455) * (sqrt(#1) + 0.46715933)) + -2.6569312; d = square((#1 * 0.015580011) - 1.1783824),0.001071927218061,g = (((#2 * -0.0010373964) + 0.72311455) * (sqrt(#1) + 0.46715933)) + -2.6569312; d = square((#1 * 0.015580011) - 1.1783824),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d88140>,11
20,3.726395,g = (((#2 * 0.0010607814) - 0.76931524) * (-0.4022194 - sqrt(#1))) + -1.2307651; d = square((#1 * -0.015679607) + 1.1594362) - 1.4284692,4.213009776676842e-05,g = (((#2 * 0.0010607814) - 0.76931524) * (-0.4022194 - sqrt(#1))) + -1.2307651; d = square((#1 * -0.015679607) + 1.1594362) - 1.4284692,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d8a210>,12
23,3.726424,g = (#2 * ((sqrt(#1) + 0.5003288) * -0.0010314764)) + sqrt(#1 * 0.5621802); d = ((#1 + (square(#1) * -0.0061629303)) * -0.037861086) - 0.9749251,2.6835375292144733e-07,g = (#2 * ((sqrt(#1) + 0.5003288) * -0.0010314764)) + sqrt(#1 * 0.5621802); d = ((#1 + (square(#1) * -0.0061629303)) * -0.037861086) - 0.9749251,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d89520>,13
22,3.726425,g = ((#2 * -0.0010176747) + 0.7299134) * (sqrt(#1) + 0.5110129); d = (((square(#1 + 0.7299134) * -0.006084767) + #1) * -0.03782089) - 1.313448,2.2273308903558973e-06,g = ((#2 * -0.0010176747) + 0.7299134) * (sqrt(#1) + 0.5110129); d = (((square(#1 + 0.7299134) * -0.006084767) + #1) * -0.03782089) - 1.313448,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d896d0>,13
20,3.7264416,g = (sqrt(#1) + 0.5110129) * ((#2 * -0.0010176747) + 0.7299134); d = ((#1 + (square(#1) * -0.006084767)) * -0.03782089) - 1.313448,0.00014903188470034525,g = (sqrt(#1) + 0.5110129) * ((#2 * -0.0010176747) + 0.7299134); d = ((#1 + (square(#1) * -0.006084767)) * -0.03782089) - 1.313448,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d88110>,13
20,3.7264497,g = ((-0.0010847878 * #2) - -0.7820128) * sqrt(#1 + sqrt(sqrt(#1))); d = square((0.01594731 * #1) + -1.0819185) + -2.4324148,3.350261704731687e-05,g = ((-0.0010847878 * #2) - -0.7820128) * sqrt(#1 + sqrt(sqrt(#1))); d = square((0.01594731 * #1) + -1.0819185) + -2.4324148,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0dbede0>,1
20,3.7264938,g = (sqrt(#1 - 0.01512953) + 0.47797576) * ((#2 * -0.0010266755) - -0.7670842); d = square((#1 * 0.016007507) - 1.0660367) - 2.462228,7.782108058369153e-07,g = (sqrt(#1 - 0.01512953) + 0.47797576) * ((#2 * -0.0010266755) - -0.7670842); d = square((#1 * 0.016007507) - 1.0660367) - 2.462228,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d89070>,7
18,3.7264996,g = (sqrt(#1) + 0.47797576) * ((#2 * -0.0010266755) - -0.7670842); d = square((#1 * 0.016007507) - 1.0660367) - 2.462228,0.0009778303947845,g = (sqrt(#1) + 0.47797576) * ((#2 * -0.0010266755) - -0.7670842); d = square((#1 * 0.016007507) - 1.0660367) - 2.462228,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd5a96ae0>,7
24,3.7265613,g = (((-2.2426674 / (#1 - -1.0708266)) + 0.24439944) + ((#1 + #2) * -0.0011120761)) * sqrt(#1 - -1.0247773); d = square((#1 * -0.01619508) - -1.0247773),8.76135163603609e-06,g = (((-2.2426674 / (#1 - -1.0708266)) + 0.24439944) + ((#1 + #2) * -0.0011120761)) * sqrt(#1 - -1.0247773); d = square((#1 * -0.01619508) - -1.0247773),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd5a970e0>,5
20,3.7265637,g = (((#1 + #2) * -0.0010281514) - -0.7819577) * (sqrt(#1) + 0.49612764); d = square(1.0233278 - (#1 * 0.016258035)) + -2.364912,1.583202936129238e-05,g = (((#1 + #2) * -0.0010281514) - -0.7819577) * (sqrt(#1) + 0.49612764); d = square(1.0233278 - (#1 * 0.016258035)) + -2.364912,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0e1adb0>,2
22,3.7266266,g = ((#2 * -0.0011120761) + ((-2.2426674 / (#1 - -1.0708266)) + 0.24439944)) * sqrt(#1 - -1.0390011); d = square(-1.0247773 - (-0.01619508 * #1)),6.217032729645885e-05,g = ((#2 * -0.0011120761) + ((-2.2426674 / (#1 - -1.0708266)) + 0.24439944)) * sqrt(#1 - -1.0390011); d = square(-1.0247773 - (-0.01619508 * #1)),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd5a94f80>,5
18,3.7266817,g = ((#2 * -0.0010281514) - -0.7797979) * (sqrt(#1) + 0.49612764); d = square(1.0233278 - (#1 * 0.016258035)) + -2.364912,0.0009727745701747,g = ((#2 * -0.0010281514) - -0.7797979) * (sqrt(#1) + 0.49612764); d = square(1.0233278 - (#1 * 0.016258035)) + -2.364912,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0e1a030>,2
18,3.7266994,g = (sqrt(#1) + 0.34757838) * ((#2 * -0.0010847878) - -0.7820128); d = square((#1 * 0.01594731) + -1.0819185) + -2.4324148,0.0009230213242731,g = (sqrt(#1) + 0.34757838) * ((#2 * -0.0010847878) - -0.7820128); d = square((#1 * 0.01594731) + -1.0819185) + -2.4324148,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0dbf6e0>,1
18,3.726709,g = (((#2 * 0.0010266853) - 0.8750377) * (-0.49511284 - sqrt(#1))) + -2.917624; d = square((#1 * -0.015685173) + 1.1594363),0.0009365713866288,g = (((#2 * 0.0010266853) - 0.8750377) * (-0.49511284 - sqrt(#1))) + -2.917624; d = square((#1 * -0.015685173) + 1.1594363),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d890d0>,12
20,3.7267506,g = ((sqrt(#1) + 0.5794007) * (((#1 + #2) / -1014.2559) + 0.6631609)) + -2.288018; d = square((#1 * 0.0160177) - 1.0601099),1.0464771073073384e-05,g = ((sqrt(#1) + 0.5794007) * (((#1 + #2) / -1014.2559) + 0.6631609)) + -2.288018; d = square((#1 * 0.0160177) - 1.0601099),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0e18b90>,6
20,3.726814,g = (sqrt(#1 - -0.8325449) * (((#1 + #2) * -0.0011433823) + 0.9785834)) + -2.9058108; d = square((#1 * -0.01533569) + 1.1726998),1.0598753077203352e-05,g = (sqrt(#1 - -0.8325449) * (((#1 + #2) * -0.0011433823) + 0.9785834)) + -2.9058108; d = square((#1 * -0.01533569) + 1.1726998),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d88fe0>,10
18,3.7268286,g = ((sqrt(#1) + 0.5750731) * ((#2 / -1013.92426) + 0.6631609)) + -2.288018; d = square((#1 * 0.0160177) - 1.0601099),0.0009951642740406,g = ((sqrt(#1) + 0.5750731) * ((#2 / -1013.92426) + 0.6631609)) + -2.288018; d = square((#1 * 0.0160177) - 1.0601099),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0e193d0>,6
18,3.726893,g = (sqrt(#1 - -0.8192454) * ((#2 * -0.0011433823) + 0.9600283)) + -2.9058108; d = square((#1 * -0.01533569) + 1.1774222),0.0009217280319402,g = (sqrt(#1 - -0.8192454) * ((#2 * -0.0011433823) + 0.9600283)) + -2.9058108; d = square((#1 * -0.01533569) + 1.1774222),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d89c40>,10
20,3.726951,g = (((#2 * -0.0010394227) - -0.85786134) * (sqrt(#1) - -0.46203)) + 0.3473731; d = square(1.3175 - (#1 * 0.015034454)) - 3.6536684,5.237250961026343e-05,g = (((#2 * -0.0010394227) - -0.85786134) * (sqrt(#1) - -0.46203)) + 0.3473731; d = square(1.3175 - (#1 * 0.015034454)) - 3.6536684,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0e1b140>,4
19,3.726997,g = (sqrt(#1) + 0.43879226) * ((#2 * -0.0010521874) + 0.8337953); d = (((#1 * 0.00021190252) + -0.04049854) * #1) - 1.5144867,0.0008907817474041462,g = (sqrt(#1) + 0.43879226) * ((#2 * -0.0010521874) + 0.8337953); d = (((#1 * 0.00021190252) + -0.04049854) * #1) - 1.5144867,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d88140>,13
20,3.72709,g = (((#2 * -0.0011294094) * (#1 - -0.7390715)) + -2.024829) / sqrt(#1 - -0.6101689); d = square((#1 * -0.015430415) - -1.1846572),0.0002460061900266,g = (((#2 * -0.0011294094) * (#1 - -0.7390715)) + -2.024829) / sqrt(#1 - -0.6101689); d = square((#1 * -0.015430415) - -1.1846572),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd5a95f70>,5
18,3.7273388,g = (0.8267843 - (#2 * 0.0011425515)) * sqrt(#1 + 0.7820036); d = square((#1 * -0.01623616) + 0.9826003) + -2.1762955,0.0008961768278896,g = (0.8267843 - (#2 * 0.0011425515)) * sqrt(#1 + 0.7820036); d = square((#1 * -0.01623616) + 0.9826003) + -2.1762955,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d89400>,8
18,3.7273414,g = ((#2 * -0.0010394207) - -0.9447971) * (sqrt(#1) + 0.49646014); d = square((#1 * 0.015034454) - 1.3175) - 3.4682937,0.0009468427781262,g = ((#2 * -0.0010394207) - -0.9447971) * (sqrt(#1) + 0.49646014); d = square((#1 * 0.015034454) - 1.3175) - 3.4682937,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0e1a240>,4
20,3.7277083,g = sqrt(#1 - -0.8378031) * ((-0.0011469143 * (#1 + #2)) - -0.9289956); d = square((#1 * 0.016669672) + -0.9305046) - 2.2491071,1.7718347143720442e-05,g = sqrt(#1 - -0.8378031) * ((-0.0011469143 * (#1 + #2)) - -0.9289956); d = square((#1 * 0.016669672) + -0.9305046) - 2.2491071,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d89e20>,9
18,3.7278404,g = sqrt(#1 - -0.82155067) * ((#2 * -0.0011469143) - -0.9289956); d = square((#1 * 0.016669672) + -0.9305046) - 2.2491071,0.0008508544748863,g = sqrt(#1 - -0.82155067) * ((#2 * -0.0011469143) - -0.9289956); d = square((#1 * 0.016669672) + -0.9305046) - 2.2491071,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d89bb0>,9
19,3.728007,g = (sqrt(#1) + ((#2 * (sqrt(#1) + 0.4469265)) * -0.0010550374)) + -2.1228807; d = square(-0.98002267 - (#1 * -0.01619609)),0.0002512018800085,g = (sqrt(#1) + ((#2 * (sqrt(#1) + 0.4469265)) * -0.0010550374)) + -2.1228807; d = square(-0.98002267 - (#1 * -0.01619609)),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd5a97ce0>,5
18,3.7289436,g = ((0.5778675 + (-0.0011041578 * #2)) * sqrt(#1 - -0.98722243)) + -1.8080949; d = square(-0.9794829 - (-0.01619508 * #1)),0.000641807328121,g = ((0.5778675 + (-0.0011041578 * #2)) * sqrt(#1 - -0.98722243)) + -1.8080949; d = square(-0.9794829 - (-0.01619508 * #1)),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd5a969c0>,5
16,3.7335854,g = sqrt(#1) * ((#2 * -0.0012234024) + 0.88309145); d = square((#1 * 0.015999122) + -1.0179217) + -2.1717992,0.0014716967555944,g = sqrt(#1) * ((#2 * -0.0012234024) + 0.88309145); d = square((#1 * 0.015999122) + -1.0179217) + -2.1717992,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0dbf170>,1
17,3.7336428,g = ((#2 * -0.0012253572) + 0.8604506) * sqrt(#1); d = (((#1 * 0.00025144982) + -0.0331126) * #1) - 1.1101384,0.0012520940911276653,g = ((#2 * -0.0012253572) + 0.8604506) * sqrt(#1); d = (((#1 * 0.00025144982) + -0.0331126) * #1) - 1.1101384,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d8acc0>,13
16,3.7336519,g = sqrt(#1) * ((#2 * -0.0012205649) + 0.9325314); d = square((#1 * -0.015614739) + 1.0948468) + -2.4416547,0.0014792146059925,g = sqrt(#1) * ((#2 * -0.0012205649) + 0.9325314); d = square((#1 * -0.015614739) + 1.0948468) + -2.4416547,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0e1b230>,3
16,3.7336962,g = (sqrt(#1) * ((#2 * -0.0012265447) + 0.9052785)) + -2.0997875; d = square((#1 * -0.01621671) + 0.9728623),0.0014545887459177,g = (sqrt(#1) * ((#2 * -0.0012265447) + 0.9052785)) + -2.0997875; d = square((#1 * -0.01621671) + 0.9728623),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d8a570>,12
16,3.7337332,g = (((#2 * -0.001226589) + 0.8386233) * sqrt(#1)) + -2.0503945; d = square(0.99385184 - (#1 * 0.016041338)),0.0014467497133967,g = (((#2 * -0.001226589) + 0.8386233) * sqrt(#1)) + -2.0503945; d = square(0.99385184 - (#1 * 0.016041338)),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0e199a0>,5
16,3.7337697,g = (sqrt(#1) * ((#2 * -0.0012280409) + 0.9673691)) + -2.2658305; d = square((#1 * -0.016071128) + 1.0071967),0.0014477103298231,g = (sqrt(#1) * ((#2 * -0.0012280409) + 0.9673691)) + -2.2658305; d = square((#1 * -0.016071128) + 1.0071967),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d88e00>,10
16,3.7337945,g = ((#2 * -0.0012300219) - -0.9277089) * sqrt(#1); d = square(1.049446 - (#1 * 0.015689895)) - 2.2857668,0.0014362708692092,g = ((#2 * -0.0012300219) - -0.9277089) * sqrt(#1); d = square(1.049446 - (#1 * 0.015689895)) - 2.2857668,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd5a94f80>,7
16,3.7339392,g = ((#2 * -0.0012178519) - -0.8254389) * sqrt(#1); d = square(0.9664447 - (#1 * 0.015975323)) + -1.9355175,0.0013668167280894,g = ((#2 * -0.0012178519) - -0.8254389) * sqrt(#1); d = square(0.9664447 - (#1 * 0.015975323)) + -1.9355175,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0e1baa0>,2
16,3.7340255,g = (0.8961008 - (#2 * 0.0012317966)) * sqrt(#1); d = square((#1 * -0.016572084) + 0.8961008) + -1.9031004,0.0013976068212198,g = (0.8961008 - (#2 * 0.0012317966)) * sqrt(#1); d = square((#1 * -0.016572084) + 0.8961008) + -1.9031004,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d89490>,8
16,3.7341895,g = sqrt(#1) * ((#2 / -829.6948) - -0.83638215); d = square((#1 * 0.016429) + -0.9039037) - 1.8402828,0.0013023794515721,g = sqrt(#1) * ((#2 / -829.6948) - -0.83638215); d = square((#1 * 0.016429) + -0.9039037) - 1.8402828,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d899d0>,9
